timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,map_name,a_side_now,rounds_a,rounds_b,map_index,total_rounds,prev_total_rounds,gap_rounds,gap_flag,gap_reason,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes,snapshot_idx,half,round_in_half,is_ot,round_in_map
2026-02-06T07:27:08,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,6,10,,,,,,,Full (fragile),Full,False,True,True,False,0,B,3,False,16,0.3986103026924349,0.2243017721175245,84.93494217244742,0.266429473031993,0.8,0.2394362665048278,0.2947776624891693,0.22,0.23,0.225,0.01,0.044444444,,,,,,
2026-02-06T07:30:03,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,7,10,,,,,,,Full,Full,False,False,True,False,0,A,1,False,17,0.3986103026924349,0.269861111371422,83.23271476145645,0.2882724544236935,0.8,0.2590710472309536,0.3186286671982043,0.22,0.25,0.235,0.03,0.1276595744680851,,,,,,
2026-02-06T07:32:07,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,7,11,,,,,,,Full,Full,False,False,True,False,0,B,1,False,18,0.3986103026924349,0.1909885753347754,98.52697230103298,0.2504577853530196,0.8,0.2288207718151493,0.2731954811546303,0.18,0.2,0.19,0.02,0.1052631578947369,,,,,,
2026-02-06T07:34:45,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,7,12,,,,,,,Full,Full,False,False,True,False,0,B,2,False,19,0.3986103026924349,0.080173399,116.32260640470568,0.1973285286971206,0.8,0.1870670817539292,0.2083203574125376,0.16,0.18,0.1699999999999999,0.02,0.1176470588235293,,,,,,
2026-02-06T07:36:47,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,0,0,,,,,,,Eco,Eco,False,False,False,False,0,,0,False,0,0.3986103026924349,0.3986103026924349,36.25014551536172,0.1588901734125546,0.8,0.1180640620620403,0.2007093122578204,0.16,0.18,0.1699999999999999,0.02,0.1176470588235293,,,,,,
2026-02-06T07:56:19,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,0,1,,,,,,,Eco,Full (fragile),False,True,False,True,0,B,1,False,1,0.3986103026924349,0.2552184325956989,66.91668236127015,0.1017326966696603,0.8,0.075287076,0.1294536341193773,0.11,0.14,0.125,0.03,0.2400000000000001,,,,,,
2026-02-06T07:59:04,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,1,1,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,A,1,False,2,0.3986103026924349,0.3678666475135164,37.14425109580087,0.146635435715814,0.8,0.107075688911087,0.1874568792915541,0.12,0.17,0.145,0.05,0.3448275862068966,,,,,,
2026-02-06T08:00:05,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,1,0,,,,,,,Full (fragile),Full,False,True,False,True,0,A,1,False,1,0.3986103026924349,0.3770383937957296,66.91668236127015,0.1502913882775852,0.8,0.1204379840837853,0.1807856539828838,0.1,0.14,0.12,0.04,0.3333333333333333,,,,,,
2026-02-06T08:00:18,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,1,2,,,,,,,Full (fragile),Full,False,True,False,True,0,B,2,False,3,0.3986103026924349,0.3248455835490702,48.581164984590416,0.1294867963867955,0.8,0.095972044,0.1642688285027346,0.1,0.14,0.12,0.04,0.3333333333333333,,,,,,
2026-02-06T08:02:45,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,1,3,,,,,,,Full (fragile),Full,False,True,False,True,0,B,3,False,4,0.3986103026924349,0.2914693653481822,67.30823519631741,0.1161826919470108,0.8,0.088548139,0.1448974043259199,0.07,0.11,0.09,0.0399999999999999,0.4444444444444444,,,,,,
2026-02-06T08:04:25,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,1,4,,,,,,,Full (fragile),Full,False,True,False,True,0,B,4,False,5,0.3986103026924349,0.2557767086957234,77.02491134687102,0.101955231274877,0.8,0.077226623,0.1277862589060279,0.07,0.08,0.075,0.01,0.1333333333333332,,,,,,
2026-02-06T08:07:36,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,2,4,,,,,,,Full,Full,False,False,False,True,0,A,1,False,6,0.3986103026924349,0.3003886892123197,59.81617557807444,0.1197380263323065,0.8,0.090182098,0.1504604894146507,0.08,0.11,0.095,0.03,0.3157894736842105,,,,,,
2026-02-06T08:08:58,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,2,5,,,,,,,Full,Full,False,False,False,True,0,B,1,False,7,0.3986103026924349,0.2588750430253862,64.8399747,0.1031902592598663,0.8,0.076198686,0.1314792198921696,0.03,0.09,0.06,0.06,1.0,,,,,,
2026-02-06T08:11:10,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,2,6,,,,,,,Full,Full,False,False,False,True,0,B,2,False,8,0.3986103026924349,0.2182936016554377,69.09209291,0.087014079,0.8,0.062499081,0.1129493354099182,0.03,0.06,0.045,0.03,0.6666666666666666,,,,,,
2026-02-06T08:15:26,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,2,7,,,,,,,Full,Full,False,False,False,True,0,B,3,False,9,0.3986103026924349,0.1800684376850052,88.27297464044335,0.071777134,0.8,0.0516499574667769,0.093161045,0.03,0.06,0.045,0.03,0.6666666666666666,,,,,,
2026-02-06T08:15:38,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,2,8,,,,,,,Full,Full,False,False,False,True,0,B,4,False,10,0.3986103026924349,0.1453168346853293,101.97312619255705,0.057924787,0.8,0.040832408,0.076220383,0.02,0.04,0.03,0.02,0.6666666666666667,,,,,,
2026-02-06T08:17:47,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,3,8,,,,,,,Full,Full,False,False,False,True,0,A,1,False,11,0.3986103026924349,0.1657973151140246,78.78822636352497,0.066088518,0.8,0.045597145,0.088053229,0.02,0.04,0.03,0.02,0.6666666666666667,,,,,,
2026-02-06T08:19:31,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,3,9,,,,,,,Eco,Eco,False,False,False,False,0,B,1,False,12,0.3986103026924349,0.1386487538931574,81.47186982341054,0.055266822,0.8,0.0366738770101729,0.075398923,0.02,0.04,0.03,0.02,0.6666666666666667,,,,,,
2026-02-06T08:25:28,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,3,10,,,,,,,Eco,Full (fragile),False,True,False,True,0,B,2,False,13,0.3986103026924349,0.068142213,90.47191256599478,0.027162188,0.8,0.0147400034306031,0.041234712761179,0.03,0.04,0.035,0.01,0.2857142857142857,,,,,,
2026-02-06T08:27:25,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,3,11,,,,,,,Light,Full (fragile),False,True,False,True,0,B,3,False,14,0.3986103026924349,0.058323019794653,116.90768369772157,0.023248157,0.8,0.0136529659256907,0.03398387,0.01,0.02,0.015,0.01,0.6666666666666667,,,,,,
2026-02-06T08:29:40,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,4,11,,,,,,,Full,Full (fragile),False,True,False,True,0,A,1,False,15,0.3986103026924349,0.092441934,103.17932316942846,0.036848307,0.8,0.024028001,0.050851815,0.01,0.01,0.01,0.0,0.0,,,,,,
2026-02-06T08:32:04,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",,,4,12,,,,,,,Full,Full (fragile),False,True,False,True,0,B,1,False,16,0.3986103026924349,0.038187029,119.8834464607348,0.0152217431484599,0.8,0.009184293,0.021950582114977,0.01,0.01,0.01,0.0,0.0,,,,,,
2026-02-06T10:09:00,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,0,1,,,,,,,Eco,Full (fragile),False,True,False,True,0,B,1,False,1,0.3775521054671829,0.2423476237854354,69.51105225942119,0.2564521324023397,0.8,0.2264241039096403,0.2880026402423885,0.3,0.34,0.32,0.04,0.1250000000000001,,,,,,
2026-02-06T10:10:18,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,0,2,,,,,,,Eco,Full,False,False,False,True,0,B,2,False,2,0.3775521054671829,0.2114529393594511,80.15752385676355,0.2419312282802762,0.8,0.2153540932841166,0.2699827878159469,0.29,0.31,0.3,0.02,0.066666667,,,,,,
2026-02-06T10:15:01,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,0,3,,,,,,,Full (fragile),Full,False,True,False,True,0,B,3,False,3,0.3775521054671829,0.2434831602142678,84.02886822,0.2569858493156712,0.8,0.2295350647093432,0.2856862132798864,0.26,0.29,0.275,0.03,0.1090909090909089,,,,,,
2026-02-06T10:20:36,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,1,3,,,,,,,Full,Full,False,False,False,True,0,A,1,False,4,0.3775521054671829,0.286904485601744,65.43477851644144,0.2773944378647797,0.8,0.2445355252536646,0.3115929178265945,0.32,0.35,0.3349999999999999,0.03,0.089552239,,,,,,
2026-02-06T10:20:48,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,2,3,,,,,,,Full,Full,False,False,False,True,0,A,2,False,5,0.3775521054671829,0.3219381615515829,56.47645596025237,0.2938607219185889,0.8,0.2572291048296214,0.3317937946774534,0.32,0.35,0.3349999999999999,0.03,0.089552239,,,,,,
2026-02-06T10:24:07,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,3,3,,,,,,,Full,Light,False,False,False,True,0,A,3,False,6,0.3775521054671829,0.4098855624680691,57.09765652294306,0.3351971459740772,0.8,0.2964444241695838,0.3746012962722364,0.36,0.39,0.375,0.03,0.08,,,,,,
2026-02-06T10:26:00,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,4,3,,,,,,,Full,Full (fragile),False,True,False,True,0,A,4,False,7,0.3775521054671829,0.4164632945794564,68.45354763345331,0.3382887657496052,0.8,0.3027443276670605,0.374334838,0.38,0.41,0.395,0.03,0.075949367,,,,,,
2026-02-06T10:28:05,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,4,4,,,,,,,Full,Full (fragile),False,True,False,True,0,B,1,False,8,0.3775521054671829,0.3680020508533836,47.995411657044095,0.3155113499301253,0.8,0.2743336901615142,0.3578294147436175,0.42,0.43,0.425,0.01,0.0235294117647059,,,,,,
2026-02-06T10:30:54,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,5,4,,,,,,,Full,Full (fragile),False,True,False,True,0,A,1,False,9,0.3775521054671829,0.4111055360951651,53.00855583570945,0.3357705494704925,0.8,0.2955511492817597,0.3766834551827573,0.42,0.44,0.43,0.02,0.0465116279069767,,,,,,
2026-02-06T10:33:11,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,5,5,,,,,,,Full,Full,False,False,False,True,0,B,1,False,10,0.3775521054671829,0.3446753840087578,58.20698808980662,0.3045475126541815,0.8,0.2677219564497154,0.342473843,0.32,0.36,0.3399999999999999,0.04,0.1176470588235293,,,,,,
2026-02-06T10:35:19,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,5,6,,,,,,,Full,Full,False,False,False,True,0,B,2,False,11,0.3775521054671829,0.292976804925217,63.29481553350182,0.2802485070463553,0.8,0.2466194699169562,0.3152239415824919,0.29,0.32,0.305,0.03,0.098360656,,,,,,
2026-02-06T10:39:08,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,6,6,,,,,,,Eco,Eco,False,False,False,False,0,A,1,False,12,0.3775521054671829,0.3499756428561432,54.06287457780298,0.3070387033549439,0.8,0.2686999117358115,0.3465243439034283,0.34,0.35,0.345,0.01,0.028985507,,,,,,
2026-02-06T10:44:44,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,6,7,,,,,,,Light,Full (fragile),False,True,False,True,0,B,1,False,13,0.3775521054671829,0.2273914139807319,59.99375499161837,0.2494225189708167,0.8,0.2179890065845365,0.2827281365827788,0.31,0.32,0.315,0.01,0.031746032,,,,,,
2026-02-06T10:46:36,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,6,8,,,,,,,Full,Full,False,False,False,True,0,B,2,False,14,0.3775521054671829,0.2313748060835011,76.79778817712798,0.2512947651477755,0.8,0.2231786880086938,0.2808447594943791,0.25,0.26,0.255,0.01,0.039215686,,,,,,
2026-02-06T10:48:00,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,7,8,,,,,,,Full,Full (fragile),False,True,False,True,0,A,1,False,15,0.3775521054671829,0.300388841235806,67.05369307,0.2837322606633624,0.8,0.2507618708878962,0.3179265814652484,0.3,0.33,0.315,0.03,0.095238095,,,,,,
2026-02-06T10:49:50,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,8,8,,,,,,,Full+Save,Light,False,False,False,True,0,A,1,False,1,0.3775521054671829,0.4272126574181514,75.96505105717546,0.3433411063076684,0.8,0.3094299868280117,0.3776452867771134,0.37,0.42,0.395,0.05,0.1265822784810126,,,,,,
2026-02-06T10:52:42,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,9,8,,,,,,,Full+Save,Full (fragile),False,True,False,True,0,A,2,False,2,0.3775521054671829,0.4574587823908136,76.82474156256208,0.3575571790383736,0.8,0.3235088575509746,0.3918326141653164,0.43,0.44,0.435,0.01,0.0229885057471264,,,,,,
2026-02-06T10:55:19,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,9,9,,,,,,,Full,Full,False,False,False,True,0,B,1,False,3,0.3775521054671829,0.3716830141093704,87.40776208643312,0.3172414506095829,0.8,0.2864798465982858,0.348603764155829,0.38,0.4,0.39,0.02,0.051282051,,,,,,
