trade_id,strategy_id,match_id,side,entry_ts,entry_px,entry_mid,entry_fair,entry_band_lo,entry_band_hi,entry_spread_abs,exit_ts,exit_px,exit_reason,hold_minutes,contracts,pnl_price,pnl_$,bankroll_before,bankroll_after,ret_pct_account
5809d48250d1134d,S3_mr_inside_band,1,SHORT,2026-02-06T05:28:17,0.85,0.88,0.6685125254149119,0.5621875903384395,0.7678936754050022,0.06,2026-02-06T05:52:08,1.0,match_end,23.85,100,-0.15,-15.000000000000002,2000.0,1985.0,-0.0075
2be66718bd8001d8,S3_mr_inside_band,3,SHORT,2026-02-06T11:02:33,0.51,0.53,0.3837230082328619,0.3575786933101407,0.409897449,0.04,2026-02-06T12:19:45,0.12,back_inside_band,77.2,100,0.39,39.0,1985.0,2024.0,0.0196473551637279
efaea14fd22df578,S3_mr_inside_band,4,SHORT,2026-02-06T14:13:54,0.66,0.675,0.5370189027081351,0.5020562422966482,0.5710017144375582,0.0299999999999999,2026-02-06T14:23:03,0.57,back_inside_band,9.15,100,0.09,9.000000000000007,2024.0,2033.0,0.0044466403162055
fa8af52ff489bb4e,S3_mr_inside_band,4,SHORT,2026-02-06T14:33:54,0.71,0.725,0.5610080502325838,0.524919996,0.5956394938825269,0.03,2026-02-06T14:51:48,0.45,back_inside_band,17.9,100,0.2599999999999999,26.0,2033.0,2059.0,0.0127889818002951
198ac27c25bad818,S3_mr_inside_band,4,LONG,2026-02-06T14:55:02,0.33,0.305,0.4349213188889542,0.4074564412655784,0.4625060110175105,0.05,2026-02-06T14:58:00,0.5,back_inside_band,2.966666666666667,100,0.1699999999999999,17.0,2059.0,2076.0,0.0082564351627003
7cab5209a0d02068,S3_mr_inside_band,4,SHORT,2026-02-06T15:52:51,0.93,0.94,0.7769038796724953,0.7410120286953454,0.8123248543528588,0.0199999999999999,2026-02-06T15:58:27,1.0,match_end,5.6,100,-0.0699999999999999,-6.999999999999995,2076.0,2069.0,-0.0033718689788053
5b4a682ac1d8a935,S3_mr_inside_band,9,SHORT,2026-02-08T02:47:47,0.58,0.6,0.3686518400031427,0.3353352751167315,0.4022846184846116,0.04,2026-02-08T02:53:29,0.39,back_inside_band,5.7,100,0.1899999999999999,18.999999999999996,2069.0,2088.0,0.0091831802803286
5ef4d7d1f5773f32,S3_mr_inside_band,9,SHORT,2026-02-08T04:16:25,0.48,0.5,0.2901802290641839,0.2110045728250489,0.3729790901455332,0.04,2026-02-08T04:23:14,0.24,back_inside_band,6.816666666666666,100,0.24,24.0,2088.0,2112.0,0.0114942528735632
a18cf8526bf3eafd,S3_mr_inside_band,10,SHORT,2026-02-08T09:57:26,0.19,0.205,4.329310771477319e-10,4.329310771477319e-10,4.329310771477319e-10,0.03,2026-02-08T09:57:26,0.0,match_end,0.0,100,0.19,19.0,2112.0,2131.0,0.0089962121212121
83917771be9d2047,S3_mr_inside_band,15,SHORT,2026-02-11T10:49:04,0.53,0.55,0.3456323421450176,0.2574370286586416,0.4368104176790189,0.0399999999999999,2026-02-11T10:52:58,0.59,back_inside_band,3.9,100,-0.0599999999999999,-5.999999999999995,2131.0,2125.0,-0.002815579540122
ed334f62505043ea,S3_mr_inside_band,15,SHORT,2026-02-11T10:55:06,0.64,0.6699999999999999,0.2959204240299484,0.2096178071543903,0.3864007263193256,0.0599999999999999,2026-02-11T10:58:13,0.78,back_inside_band,3.1166666666666667,100,-0.14,-14.000000000000002,2125.0,2111.0,-0.0065882352941176
647d2ba3f896b5b0,S3_mr_inside_band,15,SHORT,2026-02-11T11:00:17,0.82,0.835,0.5896091124257873,0.4969656615307282,0.6805615144879731,0.03,2026-02-11T11:06:44,1.0,match_end,6.45,100,-0.18,-18.000000000000004,2111.0,2093.0,-0.0085267645665561
adef5f4e42f2a614,S3_mr_inside_band,16,SHORT,2026-02-11T11:16:55,0.81,0.8300000000000001,0.4899535310414787,0.3678528658819913,0.6123885429404015,0.0399999999999999,2026-02-11T11:20:15,0.85,back_inside_band,3.333333333333333,100,-0.0399999999999999,-3.999999999999993,2093.0,2089.0,-0.0019111323459149
a255b7a14ea6148b,S3_mr_inside_band,21,LONG,2026-02-14T01:31:48,0.66,0.645,0.8190197291854585,0.7671845994140782,0.8688845346269712,0.03,2026-02-14T01:44:14,0.74,back_inside_band,12.433333333333334,100,0.0799999999999999,7.9999999999999964,2089.0,2097.0,0.0038295835327908
9c298e9a44f30a6f,S3_mr_inside_band,21,LONG,2026-02-14T02:26:01,0.51,0.495,0.6322014468161077,0.6089626599618029,0.6558500045774629,0.03,2026-02-14T02:31:23,0.48,back_inside_band,5.366666666666666,100,-0.03,-3.0000000000000027,2097.0,2094.0,-0.0014306151645207
4bddbf6028eb7906,S3_mr_inside_band,24,SHORT,2026-02-14T09:37:02,0.47,0.49,0.3312477217414985,0.2828292779287336,0.3819838348647329,0.04,2026-02-14T09:46:57,0.6,back_inside_band,9.916666666666666,100,-0.13,-13.0,2094.0,2081.0,-0.0062082139446036
