rank,team_id,team_slug,team_name,tier
1181,14285,toxic-foxes,"97

Toxic Foxes

1,000",5
1182,14289,sample486,"97

sample486

1,000",5
1183,14292,deathly-ninjas,"97

Deathly-Ninjas

1,000",5
1184,14293,olympian,"97

Olympian

1,000",5
1185,14299,the-third-world-order,"97

The Third World Order

1,000",5
1186,14307,youwin,"97

YouWin

1,000",5
1187,14321,mat-s-crew,"97

Mat's Crew

1,000",5
1188,14326,wifi-gaming,"97

WIFI GAMING

1,000",5
1189,14333,team-acclivity,"97

Team Acclivity

1,000",5
1190,14335,excluzion,"97

eXcluZion

1,000",5
1191,14338,team-framed,"97

Team Framed

1,000",5
1192,14339,fury,"97

FURy.

1,000",5
1193,14345,regnatorem,"97

Regnatorem

1,000",5
1194,14347,ex-melty,"97

ex-melty

1,000",5
1195,14360,the-digital-vikings,"97

The Digital Vikings

1,000",5
1196,14361,nofear-lviv-team,"97

NOFEAR LVIV TEAM

1,000",5
1197,14363,cerberus-white,"97

Cerberus.White

1,000",5
1198,14373,t9zner,"97

T9ZNER

1,000",5
1199,14382,violentplay,"97

ViolentPlay

1,000",5
1200,14383,3hours,"97

3HOURS

1,000",5
1201,14384,ddx,"97

DDX

1,000",5
1202,14389,team-revolux,"97

Team Revolux

1,000",5
1203,14390,we-are-awesome,"97

We Are Awesome

1,000",5
1204,14392,1hpleft,"97

1HPLeft

1,000",5
1205,14401,diavola,"97

diavola

1,000",5
1206,14402,allahusnackbar,"97

AllahuSnackBar

1,000",5
1207,14404,madzone,"97

Madzone

1,000",5
1208,14408,team-terahertz,"97

Team Terahertz

1,000",5
1209,14410,team-contini,"97

Team Contini

1,000",5
1210,14411,hqs,"97

HQS

1,000",5
1211,14416,kinquin-cs,"97

Kinquin.CS

1,000",5
1212,14418,shiftesports,"97

ShiftEsports

1,000",5
1213,14420,team-whiteout,"97

Team Whiteout

1,000",5
1214,14429,black-dragons,"97

Black Dragons

1,000",5
1215,14452,assembly,"97

Assembly

1,000",5
1216,14455,team-fusion,"97

Team FusioN-

1,000",5
1217,14465,gamersunitedfront,"97

GamersUnitedFront

1,000",5
1218,14474,team-tiger-tooth,"97

Team_Tiger_Tooth

1,000",5
1219,14475,const4nte-progression,"97

Const4nte proGression

1,000",5
1220,14476,redskiins,"97

RedSkiins

1,000",5
1221,14481,regionsunited5,"97

RegionsUnited5

1,000",5
1222,14482,airborne-firing-squad,"97

Airborne Firing Squad

1,000",5
1223,14484,primal-esports,"97

Primal eSports

1,000",5
1224,14488,svenskarma,"97

svenskarma

1,000",5
1225,14503,thawcs,"97

ThawCS

1,000",5
1226,14520,r3dux,"97

R3dux

1,000",5
1227,14525,g2us,"97

g2us

1,000",5
1228,14528,krysys,"97

KrySys

1,000",5
1229,14535,deus-esports,"97

Deus eSports

1,000",5
1230,14540,forbidden,"97

Forbidden

1,000",5
1231,14545,wolf-x-gaming,"97

Wolf-X Gaming

1,000",5
1232,14547,evil-eye-of-spades,"97

Evil Eye of Spades

1,000",5
1233,14567,teamvoiid,"97

TeamVoiid

1,000",5
1234,14568,asian-dragons,"97

Asian DragonS

1,000",5
1235,14582,dolphincs,"97

DolphinCS

1,000",5
1236,14588,loxgods,"97

LoxGods

1,000",5
1237,14591,fgt-unicorns,"97

Fgt.Unicorns

1,000",5
1238,14594,the-outlaws,"97

The Outlaws

1,000",5
1239,14595,withgravel,"97

WithGravel

1,000",5
1240,14603,arcticnova,"97

ArcticNova

1,000",5
1241,14607,beneath-the-fire,"97

Beneath The Fire

1,000",5
1242,14618,teamnexus,"97

TeamNexus

1,000",5
1243,14619,qtasiarze,"97

Qtasiarze

1,000",5
1244,14632,danger-play,"97

Danger.PLay

1,000",5
1245,14633,jenixteam,"97

JenixTeam

1,000",5
1246,14641,dgpx-esport,"97

DgPx eSport

1,000",5
1247,14653,team-neon,"97

Team Neon

1,000",5
1248,14655,fiveseven,"97

FIVESEVEN

1,000",5
1249,14671,lemonoids,"97

lemonoids

1,000",5
1250,14688,teame7,"97

TeamE7

1,000",5
1251,14689,orkana-esport,"97

OrKana eSport

1,000",5
1252,14691,enigma-complex,"97

Enigma Complex

1,000",5
1253,14695,celeste,"97

Celeste

1,000",5
1254,14697,team-slyers,"97

Team Slyers

1,000",5
1255,14710,revolux,"97

Revolux

1,000",5
1256,14714,xekmh,"97

XEKMH

1,000",5
1257,14715,entity-esports,"97

Entity eSports

1,000",5
1258,14720,bearislanders,"97

BearIslanders

1,000",5
1259,14732,pixel-ninjas,"97

Pixel Ninjas

1,000",5
1260,14736,kings-of-norway,"97

♕ Kings of Norway ♕

1,000",5
1261,14737,volticanimals,"97

₪VolticAnimals₪

1,000",5
1262,14741,the-outlaws,"97

The Outlaws

1,000",5
1263,14743,sacred-blood,"97

Sacred Blood

1,000",5
1264,14745,the-frag-vault,"97

THE FRAG VAULT

1,000",5
1265,14747,c3-csgo,"97

C3 CSGO

1,000",5
1266,14756,feudalism,"97

Feudalism-

1,000",5
1267,14761,galactic-wolves,"97

Galactic Wolves

1,000",5
1268,14771,sir-handgun,"97

Sir Handgun

1,000",5
1269,14774,team-eagle,"97

Team-Eagle

1,000",5
1270,14779,fenix,"97

Fenix

1,000",5
1271,14807,tekweb-esport,"97

Tekweb eSport

1,000",5
1272,14825,fraglife,"97

FragLife

1,000",5
1273,14827,finalflash,"97

FinalFlash

1,000",5
1274,14828,the-poison-masters,"97

The Poison Masters

1,000",5
1275,14834,tea-leaf,"97

Tea leaf

1,000",5
1276,14846,the-gamers,"97

The Gamers

1,000",5
1277,14863,team-efexz,"97

Team Efexz

1,000",5
1278,14880,s-a-d-b-o-y-z,"97

S A D B O Y Z

1,000",5
1279,14892,i-love-games-white,"97

I Love Games White

1,000",5
1280,14897,no-rush-no-glory,"97

No Rush No Glory

1,000",5
1281,14901,sharpshoot,"97

Sharpshoot

1,000",5
1282,14906,ikast-brande-esport,"97

Ikast Brande Esport

1,000",5
1283,14911,cred0z,"97

Cred0z

1,000",5
1284,14912,kingsesports,"97

KingseSports

1,000",5
1285,14921,riddle,"97

Riddle

1,000",5
1286,14954,spartan-es,"97

Spartan[ES]

1,000",5
1287,14956,zoo-negara,"97

Zoo Negara

1,000",5
1288,14960,team-zeddn,"97

Team ZeddN

1,000",5
1289,14977,nexus-core-gaming,"97

Nexus Core Gaming

1,000",5
1290,14993,proskills,"97

ProSkills

1,000",5
1291,14998,csgo-gorillas,"97

CSGO GORILLAS

1,000",5
1292,15000,tamiz-cs,"97

Tamiz.CS

1,000",5
1293,15010,french-family,"97

-French-Family-

1,000",5
1294,15014,teamaqua,"97

#TeAmAqUa

1,000",5
1295,15016,steelstars,"97

SteelStarS

1,000",5
1296,15033,team-exprime,"97

Team eXprime

1,000",5
1297,15042,teaminfinityreborn,"97

TeamInfinityReborn

1,000",5
1298,15044,rebellium-esports,"97

Rebellium eSports

1,000",5
1299,15046,nexgame,"97

NexGame

1,000",5
1300,15047,devil-hungary,"97

Devil-[HUNGARY]™

1,000",5
1301,15048,sy-wolves,"97

SY Wolves

1,000",5
1302,15058,sgmaniacs,"97

SGManiacs

1,000",5
1303,15059,multi-national-gaming,"97

Multi National Gaming

1,000",5
1304,15063,bitfrag-esports,"97

BitFrag eSports

1,000",5
1305,15067,republic,"97

Republic

1,000",5
1306,15072,team-epsise,"97

Team Epsise

1,000",5
1307,15076,dududurino-cs,"97

Dududurino.CS

1,000",5
1308,15080,agggaming,"97

AggGaming

1,000",5
1309,15081,versatilecs,"97

VersatileCS

1,000",5
1310,15088,alefyne-csgo,"97

AleFyne CSGO

1,000",5
1311,15089,team-fox-pt,"97

TEAM FOX***PT

1,000",5
1312,15092,wizards-of-alchemy,"97

Wizards Of Alchemy

1,000",5
1313,15096,classified-esports,"97

Classified eSports

1,000",5
1314,15102,hybris-gaming-cs,"97

Hybris Gaming.CS

1,000",5
1315,15121,last-men-standing-csgo,"97

Last Men Standing CSGO

1,000",5
1316,15126,teamyuniqe,"97

TeamYuniqe

1,000",5
1317,15128,no-org,"97

'no.org'

1,000",5
1318,15134,cyberzone,"97

CyberZone

1,000",5
1319,15136,king-scorpion,"97

King Scorpion

1,000",5
1320,15138,teamtoxicated,"97

TeamToxicated

1,000",5
1321,15141,examine-esports,"97

Examine Esports

1,000",5
1322,15142,morgans-lag,"97

Morgans lag

1,000",5
1323,15147,hazardous,"97

Hazardous

1,000",5
1324,15149,nimpers,"97

NimperS

1,000",5
1325,15150,teamdarkcs,"97

TeamDarkCS

1,000",5
1326,15152,jesus-hoolz,"97

Jesus Hoolz

1,000",5
1327,15153,my-virtual-world,"97

My Virtual World

1,000",5
1328,15157,swiss-prime-gaming-cs-go,"97

Swiss Prime Gaming CS:GO

1,000",5
1329,15164,lempo-esports,"97

Lempo eSports

1,000",5
1330,15169,extemporize-gaming-cs,"97

Extemporize Gaming.CS

1,000",5
1331,15172,exilery-gaming,"97

Exilery Gaming

1,000",5
1332,15175,demise-pro,"97

DEMISE.PRO

1,000",5
1333,15178,dark-white-team,"97

Dark White Team

1,000",5
1334,15195,my-team-name,"97

My team name

1,000",5
1335,15199,unity-csgo,"97

Unity-CSGO

1,000",5
1336,15202,glitch-gaming,"97

Glitch Gaming

1,000",5
1337,15226,wolfpack-team-cs-go,"97

Wolfpack Team - CS:GO

1,000",5
1338,15240,dunkass-noobs,"97

Dunkass Noobs

1,000",5
1339,15250,team-ebase,"97

Team.eBASE

1,000",5
1340,15251,frostdragons,"97

FrostDragons

1,000",5
1341,15252,entropy-gaming-csgo,"97

Entropy Gaming - CSGO

1,000",5
1342,15253,private-criminals,"97

Private Criminals

1,000",5
1343,15270,crazy-hip-squid-squad,"97

Crazy Hip Squid Squad

1,000",5
1344,15273,majesty,"97

Majesty

1,000",5
1345,15317,illusory,"97

ILLUSORY-

1,000",5
1346,15326,danish-dynasty,"97

Danish Dynasty

1,000",5
1347,15329,xfinity-esports,"97

Xfinity eSports

1,000",5
1348,15336,angels,"97

Angels

1,000",5
1349,15342,team-foxez,"97

Team Foxez

1,000",5
1350,15359,rising-orkam,"97

Rising Orkam

1,000",5
1351,15507,urbantech,"97

urbantech

1,000",5
1352,15534,dynasty-uk,"97

Dynasty.UK

1,000",5
1353,15563,team-tilt,"97

Team TILT

1,000",5
1354,15569,moonbeam-gaming,"97

Moonbeam Gaming

1,000",5
1355,15591,respect,"97

RESPECT

1,000",5
1356,15602,ottoman-fire,"97

Ottoman Fire

1,000",5
1357,15619,fragment-gg,"97

Fragment.GG

1,000",5
1358,15625,rozenoir-esports-white,"97

Rozenoir Esports White

1,000",5
1359,15626,tetr-s,"97

Tetr!s

1,000",5
1360,15651,undertake-esports,"97

UnderTake eSports

1,000",5
1361,15815,team-abyssal,"97

Team Abyssal

1,000",5
1362,15850,falken,"97

FALKEN

1,000",5
1363,16085,pur-esports,"97

Pur * Esports

1,000",5
1364,16140,tbi,"97

TBi

1,000",5
1365,16141,vsv,"97

VsV

1,000",5
1366,16142,team-1231,"97

Team 1231

1,000",5
1367,16144,blubblub,"97

BLUBBLUB

1,000",5
1368,16152,kriklekrakle,"97

kriklekrakle

1,000",5
1369,16251,ireal-star-gaming,"97

Ireal Star Gaming

1,000",5
1370,16337,absolute-monster,"97

Absolute Monster

1,000",5
1371,16386,cantonese-cs,"97

Cantonese.CS

1,000",5
1372,16448,nasty-gravy-runners,"97

Nasty Gravy Runners

1,000",5
1373,16543,galantis-esport,"97

Galantis eSport

1,000",5
1374,16564,reason-gaming-female,"97

Reason Gaming Female.

1,000",5
1375,16618,fragkingsuk,"97

FragKingsUK

1,000",5
1376,16633,toxicgamingza,"97

ToxicGamingZA

1,000",5
1377,16747,hyperzg,"97

HyperzG

1,000",5
1378,16769,neptun-stars,"97

Neptun Stars

1,000",5
1379,16880,roasted-gaming,"97

Roasted Gaming

1,000",5
1380,16888,virtualmartians,"97

VirtualMartians

1,000",5
1381,16957,czechslovakgamingalliance,"97

CzechSlovakGamingAlliance

1,000",5
1382,16986,apeigaming-cs-go,"97

APEIGAMING CS:GO

1,000",5
1383,17016,team-elpises,"97

TEAM ELPISES

1,000",5
1384,17043,lost-phoenix,"97

Lost Phoenix

1,000",5
1385,17196,sko0l,"97

Sko0l

1,000",5
1386,17238,esferz,"97

Esferz

1,000",5
1387,17240,jaguars,"97

Jaguars

1,000",5
1388,17242,dragon-society-gamers,"97

Dragon Society Gamers

1,000",5
1389,17263,affinity,"97

affiNity

1,000",5
1390,17264,the-sharp-wolves,"97

The Sharp Wolves

1,000",5
1391,17284,team-virtuoso,"97

Team Virtuoso

1,000",5
1392,17364,roquets,"97

Roquets

1,000",5
1393,17369,ragnarok,"97

Ragnarok

1,000",5
1394,17494,bw-s-stoners,"97

BW's Stoners

1,000",5
1395,17512,synergy-esport,"97

Synergy eSport

1,000",5
1396,17513,next-level-esports-cs,"97

Next Level Esports CS

1,000",5
1397,17535,falcongaming,"97

FalconGaming

1,000",5
1398,17568,meticulous-5k,"97

Meticulous 5K

1,000",5
1399,17595,logic-gaming,"97

Logic.Gaming

1,000",5
1400,17670,mistz,"97

Mistz

1,000",5
1401,17696,evenns,"97

EVENNS

1,000",5
1402,17783,dwg,"97

DWG

1,000",5
1403,17788,underteam,"97

UnderTeam

1,000",5
1404,17859,gamers2,"97

Gamers2

1,000",5
1405,17889,team-vicious,"97

Team Vicious

1,000",5
1406,17910,asdf,"97

ASDF.

1,000",5
1407,17953,teamgravity-gg,"97

TeamGravity.gg

1,000",5
1408,17954,etalon,"97

Etalon

1,000",5
1409,17970,teamfusionesports,"97

TeamFusionEsports

1,000",5
1410,17974,team-lithuania,"97

Team Lithuania

1,000",5
1411,17979,cmstorm,"97

CMStorm.

1,000",5
1412,17980,wrtp,"97

WRTP

1,000",5
1413,18001,playfubet-overgaming,"97

Playfubet OverGaming

1,000",5
1414,18009,simplefrag,"97

SimpLeFrag

1,000",5
1415,18027,super-team,"97

Super TEam

1,000",5
1416,18035,hyenes-razor-fighters,"97

Hyenes razor fighters

1,000",5
1417,18053,isak,"97

Isak

1,000",5
1418,18060,poseidon-esports,"97

Poseidon eSports

1,000",5
1419,18118,bluelightclan-esports,"97

BlueLightClan eSports

1,000",5
1420,18119,the-wooden-bogs,"97

The Wooden Bogs

1,000",5
1421,18126,hungary-againn,"97

Hungary Againn

1,000",5
1422,18164,mf20,"97

mf20

1,000",5
1423,18199,extol,"97

Extol

1,000",5
1424,18211,eden,"97

Eden

1,000",5
1425,18226,gr-zzlyscsgo,"97

Gr!zzlysCSGO

1,000",5
1426,18227,team-breathless,"97

Team Breathless

1,000",5
1427,18250,team-pacific,"97

Team Pacific

1,000",5
1428,18335,nexonknights-e-sports,"97

NexonKnights e-Sports

1,000",5
1429,18365,boss123,"97

boss123

1,000",5
1430,18366,clan-spanish-power,"97

Clan Spanish Power

1,000",5
1431,18379,thunder-falcon,"97

Thunder_Falcon

1,000",5
1432,18435,newpark,"97

NewParK

1,000",5
1433,18438,greyninjas,"97

GREYNINJAS

1,000",5
1434,18500,minigames53,"97

MiniGames53

1,000",5
1435,18503,infinity-circuits,"97

Infinity Circuits

1,000",5
1436,18520,bakashiteru,"97

Bakashiteru

1,000",5
1437,18521,t-marcelino,"97

T.Marcelino

1,000",5
1438,18522,venatores-esports,"97

Venatores-eSports

1,000",5
1439,18577,lostfear,"97

LostFear

1,000",5
1440,18581,madkraken,"97

madKraken

1,000",5
1441,18622,malik,"97

MALIK

1,000",5
1442,18636,valy-pl,"97

valy.pl

1,000",5
1443,18639,the-memer-clan,"97

The MeMeR ClaN

1,000",5
1444,18650,team1231,"97

team1231

1,000",5
1445,18713,holopoint,"97

Holopoint

1,000",5
1446,18729,vip-fc,"97

VIP FC

1,000",5
1447,18766,midnightmonsters,"97

MidnightMonsters

1,000",5
1448,18773,nexon-uk,"97

NeXon.UK

1,000",5
1449,18782,riv4lz,"97

RIV4LZ

1,000",5
1450,18801,instigate-gaming,"97

Instigate Gaming

1,000",5
1451,18813,impact-esports-team,"97

Impact eSports Team

1,000",5
1452,18817,forjustice,"97

ForJustice

1,000",5
1453,18818,implode-esports,"97

IMPLODE ESPORTS

1,000",5
1454,18839,carlquoxx,"97

Carlquoxx

1,000",5
1455,18844,the-dark-knights,"97

The Dark Knights

1,000",5
1456,18846,frontsight,"97

FrontSight

1,000",5
1457,18847,pacificwara,"97

PacificWara.

1,000",5
1458,18860,team-subliminal,"97

Team Subliminal

1,000",5
1459,18881,tecno-fx,"97

Tecno FX

1,000",5
1460,18906,exception-red,"97

eXception Red

1,000",5
1461,18907,exsident,"97

Exsident

1,000",5
1462,18916,fackboi-nation,"97

Fackboi Nation

1,000",5
1463,18970,pearl-fountain,"97

Pearl Fountain

1,000",5
1464,19002,synergyesports-com,"97

SynergyEsports.com

1,000",5
1465,19014,winfinitum,"97

Winfinitum

1,000",5
1466,19017,leavethegame,"97

LeaveTheGame

1,000",5
1467,19031,ecnereffid,"97

Ecnereffid

1,000",5
1468,19050,solar-eclipse,"97

Solar eclipse

1,000",5
1469,19055,lempeng,"97

lempeng

1,000",5
1470,19057,five-mice-in-gaming,"97

Five Mice in Gaming

1,000",5
1471,19084,obey-supremacy,"97

Obey Supremacy

1,000",5
1472,19139,der-weisse-schatten,"97

Der Weiße Schatten

1,000",5
1473,19156,napalm-esports,"97

Napalm eSports

1,000",5
1474,19289,onlythesegg-s,"97

OnlyTheseGG's

1,000",5
1475,19407,concept,"97

Concept

1,000",5
1476,19408,wildfern-yellow,"97

WildFern Yellow

1,000",5
1477,19421,huskiies-esports,"97

Huskiies eSports

1,000",5
1478,19442,awesome-gamers,"97

awesome gamers

1,000",5
1479,19522,pegasus-esports,"97

Pegasus Esports

1,000",5
1480,19561,akihi-zeta,"97

Akihi Zeta

1,000",5
1481,19683,wacky-esports-club,"97

Wacky Esports Club

1,000",5
1482,19709,trash,"97

TRASH

1,000",5
1483,19711,team-folsom,"97

Team Folsom

1,000",5
1484,19712,extraterritoriality-s-team,"97

EXTRATERRITORIALITY'S TEAM

1,000",5
1485,19720,sure-shot,"97

Sure Shot

1,000",5
1486,19721,chos,"97

chos

1,000",5
1487,19738,ex-dignitas,"97

Ex-Dignitas

1,000",5
1488,19740,next-gaming,"97

NeXt Gaming

1,000",5
1489,19768,kinght-csgo,"97

Kinght_CSGO

1,000",5
1490,19771,jimmy,"97

jimmy

1,000",5
1491,19776,gravem-gamers,"97

Gravem Gamers

1,000",5
1492,19777,psikoesport,"97

PSIKOeSport

1,000",5
1493,19779,anal-hunters,"97

AnaL`HunterS

1,000",5
1494,19780,anal-hunters,"97

AnaL_HunterS

1,000",5
1495,19786,blacklist,"97

BLACKLIST

1,000",5
1496,19837,ssdsss,"97

ssdsss

1,000",5
1497,19840,xtrazone,"97

Xtrazone

1,000",5
1498,19851,dpn,"97

DPN

1,000",5
1499,19855,red-fox,"97

RED FOX

1,000",5
1500,19866,the-rise-gaming,"97

The Rise Gaming

1,000",5
1501,19883,strongaming,"97

StronGaming

1,000",5
1502,20030,grapes-team,"97

Grapes Team

1,000",5
1503,20120,ninjaguys,"97

NinjaGuys

1,000",5
1504,20122,spiritsofviking,"97

SpiritsOfViking

1,000",5
1505,20129,regrade,"97

Regrade

1,000",5
1506,20168,test-csgo-gg,"97

Test-csgo-gg

1,000",5
1507,20224,exact-esport,"97

Exact Esport

1,000",5
1508,20247,team-blooders,"97

Team-Blooders

1,000",5
1509,20315,cafetar,"97

Cafetar

1,000",5
1510,20318,kenateam,"97

KenaTEAM

1,000",5
1511,20330,pentagon-esports,"97

Pentagon eSports

1,000",5
1512,20342,eaters-esport,"97

Eaters eSport

1,000",5
1513,20348,anti-konti,"97

Anti Konti

1,000",5
1514,20384,fadecai,"97

Fadecai

1,000",5
1515,20439,recamp,"97

ReCamp

1,000",5
1516,20493,wetwipes-pro,"97

WetWipes Pro

1,000",5
1517,20499,evogamers,"97

EvoGamers

1,000",5
1518,20510,resurgence,"97

-Resurgence-

1,000",5
1519,20514,envision-esports,"97

EnVision eSports

1,000",5
1520,20520,litewarriorz,"97

LiteWarriorz

1,000",5
1521,20529,deus-inferos,"97

Deus Inferos

1,000",5
1522,20539,keith-boys,"97

Keith Boys

1,000",5
1523,20644,redtech,"97

RedTech

1,000",5
1524,20652,1337h4x0r5,"97

1337h4x0r5

1,000",5
1525,20666,revolutiongaming,"97

RevolutionGaming

1,000",5
1526,20668,the-lowlanders,"97

The LowLanders

1,000",5
1527,20676,forsaken-es,"97

Forsaken.es

1,000",5
1528,20689,wolves-of-despair,"97

Wolves Of Despair

1,000",5
1529,20718,gessy,"97

Gessy

1,000",5
1530,20724,team-streetunit,"97

Team StreetUnit

1,000",5
1531,20735,korruptio,"97

Korruptio

1,000",5
1532,20745,kio-gg,"97

Kio.gg

1,000",5
1533,20749,icyflarez,"97

IcyFlareZ

1,000",5
1534,20752,team-skoyb,"97

Team Skoyb

1,000",5
1535,20762,space-academy,"97

Space Academy

1,000",5
1536,20778,team-red-sox,"97

Team Red.sox

1,000",5
1537,20844,corrupt-paladins,"97

Corrupt Paladins

1,000",5
1538,20899,brutus,"97

BruTus.

1,000",5
1539,20903,aztai,"97

AzTaI

1,000",5
1540,20911,goatsup,"97

goatsUP

1,000",5
1541,20972,focus2win,"97

Focus2Win

1,000",5
1542,21004,kolovrat,"97

KolovraT

1,000",5
1543,21013,lifelike-gaming,"97

Lifelike Gaming

1,000",5
1544,21049,astralisfans,"97

astralisFANS

1,000",5
1545,21066,team-kaos-gaming,"97

Team Kaos Gaming

1,000",5
1546,21070,ehome-female,"97

EHOME.Female

1,000",5
1547,21109,skull-esports,"97

Skull eSports

1,000",5
1548,21130,amnesty-no,"97

Amnesty.no

1,000",5
1549,21185,the-tryants,"97

The Tryants

1,000",5
1550,21199,vision,"97

VISION

1,000",5
1551,21210,dr-satan,"97

Dr. Satan

1,000",5
1552,21223,tazsquad,"97

TazSquad

1,000",5
1553,21224,pazelloxu,"97

Pazelloxu

1,000",5
1554,21242,diverzantski-odred,"97

DIVERZANTSKI ODRED

1,000",5
1555,21250,lolu2,"97

LOLU2

1,000",5
1556,21281,aurora-esport,"97

Aurora ESPORT

1,000",5
1557,21316,wr3,"97

wr3

1,000",5
1558,21327,redstorm-gaming,"97

REDSTORM Gaming

1,000",5
1559,21354,exige-gaming,"97

exige.Gaming

1,000",5
1560,21404,egyptian,"97

egyptian

1,000",5
1561,21427,dirsupterino,"97

Dirsupterino

1,000",5
1562,21435,gizmouzi,"97

GiZmouZi

1,000",5
1563,21451,lycans-gaming,"97

Lycans Gaming

1,000",5
1564,21458,team-upr,"97

Team UpR

1,000",5
1565,21470,rar3,"97

RAR3

1,000",5
1566,21497,arda-basgan,"97

ARDA BAŞGAN

1,000",5
1567,21500,getaway-esports,"97

GETAWAY eSports

1,000",5
1568,21502,no-head-dragon,"97

No Head Dragon

1,000",5
1569,21525,screaming-eagles,"97

Screaming-Eagles

1,000",5
1570,21585,the-team-loyalty,"97

The Team Loyalty

1,000",5
1571,21589,asgardian,"97

Asgardian

1,000",5
1572,21590,animosity,"97

ANIMOSITY

1,000",5
1573,21678,sons-of-norway,"97

Sons of Norway

1,000",5
1574,21704,rtya-esport,"97

Rtya* eSport

1,000",5
1575,21706,voltiac,"97

Voltiac

1,000",5
1576,21749,valence-gaming,"97

Valence Gaming

1,000",5
1577,21854,war,"97

war

1,000",5
1578,21870,ghost-shore,"97

Ghost Shore

1,000",5
1579,21871,g2,"97

G2

1,000",5
1580,21912,12cm,"97

12cm

1,000",5
1581,21913,e-sportskolan,"97

E-sportskolaN

1,000",5
1582,21914,glywni,"97

Glywni

1,000",5
1583,21915,planet-odd,"97

Planet Odd

1,000",5
1584,21922,czech-rudged-unbeatable-team,"97

Czech rudged unbeatable team

1,000",5
1585,21923,nordic-gaming,"97

Nordic_Gaming

1,000",5
1586,21925,labbedans-vika,"97

Labbedans Vika

1,000",5
1587,21927,flipsid3-tactics-academy,"97

Flipsid3 Tactics Academy

1,000",5
1588,21970,ss-bandit,"97

[SS]Bandit

1,000",5
1589,21978,random-dudes,"97

random dudes

1,000",5
1590,21999,naturals,"97

Naturals

1,000",5
1591,22010,noztalgic,"97

Noztalgic

1,000",5
1592,22031,ameronce,"97

Ameronce

1,000",5
1593,22085,e-blue-angels,"97

E-BLUE Angels

1,000",5
1594,22240,patryk,"97

patryk

1,000",5
1595,22251,ratsxev,"97

RATSXEV

1,000",5
1596,22252,vega,"97

VEGA

1,000",5
1597,22253,enbrace,"97

eNbrace

1,000",5
1598,22255,adrenaline,"97

Adrenaline

1,000",5
1599,22257,kovcheg,"97

Kovcheg

1,000",5
1600,22263,the-one-for-all,"97

The One For All

1,000",5
1601,22266,cs-go-brasil,"97

CS:GO Brasil

1,000",5
1602,22274,team-gimix,"97

Team GIMIX

1,000",5
1603,22296,fulguresport-blue,"97

FulgurEsport.Blue

1,000",5
1604,22297,road-runners,"97

Road Runners

1,000",5
1605,22385,twogether-gaming,"97

TwoGether Gaming

1,000",5
1606,22396,praims-cz-sk,"97

✪Praims CZ/SK✪

1,000",5
1607,22400,black-mesa-tactics,"97

Black Mesa Tactics

1,000",5
1608,22420,elitegame,"97

ELITEGAME

1,000",5
1609,22483,fusion-tigers,"97

Fusion Tigers

1,000",5
1610,22493,latvian-quad,"97

Latvian Quad

1,000",5
1611,22501,enthuse-2k17,"97

ENTHUSE 2K17

1,000",5
1612,22524,clymene,"97

Clymene

1,000",5
1613,22541,energy-heat,"97

Energy.Heat

1,000",5
1614,22562,cis-rejects,"97

CIS Rejects

1,000",5
1615,22563,newteam123123,"97

NewTeam123123

1,000",5
1616,22564,scaryfacez,"97

ScaryFaceZ

1,000",5
1617,22565,team-innova,"97

Team Innova

1,000",5
1618,22566,big-gods,"97

Big Gods

1,000",5
1619,22578,old-school,"97

ŐŁđ ŞčħőőŁ

1,000",5
1620,22604,i-n-f-i-n-i-t-y-esports,"97

I.N.F.I.N.I.T.Y eSports

1,000",5
1621,22612,ak47,"97

ak47

1,000",5
1622,22649,house-of-tongues,"97

House of Tongues

1,000",5
1623,22720,cztery,"97

Cztery

1,000",5
1624,22723,a-team,"97

A-Team

1,000",5
1625,22730,opus-esports,"97

Opus eSports

1,000",5
1626,22740,bridge,"97

BriDge

1,000",5
1627,22763,antebellum,"97

antebellum

1,000",5
1628,22769,fly-guy-entertainment,"97

Fly Guy Entertainment

1,000",5
1629,22770,pnda-gaming,"97

Pnda Gaming

1,000",5
1630,22775,team-enter,"97

Team Enter

1,000",5
1631,22776,xoxo,"97

XOXO

1,000",5
1632,22834,csgoweb-ru,"97

csgoweb.ru

1,000",5
1633,22884,outcast-no,"97

OutCast.NO

1,000",5
1634,22895,xethia,"97

Xethia

1,000",5
1635,22906,fortic-gaming,"97

Fortic|Gaming

1,000",5
1636,22944,reakt,"97

REAKT

1,000",5
1637,22953,crossgamer-e-sports,"97

CrossGamer e-Sports

1,000",5
1638,22988,er,"97

er

1,000",5
1639,23048,turbox,"97

Turbox

1,000",5
1640,23096,aie-gaming,"97

AIE Gaming

1,000",5
1641,23097,pam-esports,"97

PAM eSports

1,000",5
1642,23098,bynie-p-gowskiego,"97

Bynie P?gowskiego

1,000",5
1643,23099,pompa-team-yellow,"97

Pompa Team Yellow

1,000",5
1644,23113,ulfhednar,"97

Úlfhédnar

1,000",5
1645,23148,vindict-esport,"97

Vindict Esport

1,000",5
1646,23160,cubecode,"97

CUBECODE

1,000",5
1647,23227,bp-zazzle,"97

BP.Zazzle

1,000",5
1648,23256,freeibp,"97

FREEIBP

1,000",5
1649,23265,enigma-esports,"97

Enigma Esports

1,000",5
1650,23268,me-yom-araka,"97

Me Yom Araka

1,000",5
1651,23277,tech-titans,"97

Tech Titans

1,000",5
1652,23282,real-street-gamers,"97

Real Street Gamers

1,000",5
