timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,rounds_a,rounds_b,map_index,total_rounds,prev_total_rounds,gap_rounds,gap_flag,gap_reason,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes
2026-02-06T05:02:40,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,0,0,,,,,,,Light,Light,FALSE,FALSE,FALSE,FALSE,0,,0,FALSE,0,0.6000000000000001,0.5855174491997753,35.000000000000014,0.5855174491997753,0.9,0.4474709811817342,0.7179252287004765,0.55,0.6,0.575,0.05,0.086956522,
2026-02-06T05:13:21,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,0,1,,,,,,,Eco,Light,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,1,0.6000000000000001,0.4361542165806041,61.03121160926266,0.4361542165806041,0.9,0.3336887182466849,0.5410192447931007,0.46,0.62,0.54,0.15999999999999998,0.2962962962962962,
2026-02-06T05:14:58,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,1,1,,,,,,,Eco,Light,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,2,0.6000000000000001,0.46641691522416256,32.08151868482866,0.46641691522416256,0.9,0.3247090500454881,0.6105441327013867,0.62,0.66,0.64,0.040000000000000036,0.0625,
2026-02-06T05:16:48,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,2,1,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,2,FALSE,3,0.6000000000000001,0.549392168,43.362552436498795,0.549392168,0.9,0.4250437527956431,0.6711188561188477,0.65,0.68,0.665,0.030000000000000027,0.045112782,
2026-02-06T05:18:56,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,3,1,,,,,,,Full,Light,FALSE,FALSE,FALSE,TRUE,0,A,3,FALSE,4,0.6000000000000001,0.6321531733550945,61.468282441517005,0.6321531733550945,0.9,0.5292833674413832,0.7300929336024399,0.74,0.8,0.77,0.06,0.077922078,
2026-02-06T05:20:47,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,4,1,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,4,FALSE,5,0.6000000000000001,0.6213342067195162,71.05818249354517,0.6213342067195162,0.9,0.5253406866946231,0.713416333,0.79,0.81,0.8,0.020000000000000018,0.025000000000000022,
2026-02-06T05:23:34,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,4,2,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,6,0.6000000000000001,0.5896370359654887,47.58672792239549,0.5896370359654887,0.9,0.4712788221670226,0.7036647054319172,0.77,0.83,0.8,0.06,0.075,
2026-02-06T05:25:59,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,5,2,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,7,0.6000000000000001,0.6287166377641007,51.971403548564496,0.6287166377641007,0.9,0.5166174300445394,0.7351280054565859,0.77,0.83,0.8,0.06,0.075,
2026-02-06T05:28:17,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,6,2,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,2,FALSE,8,0.6000000000000001,0.6685125254149119,55.684078952764644,0.6685125254149119,0.9,0.5621875903384395,0.7678936754050022,0.85,0.91,0.88,0.06,0.068181818,
2026-02-06T05:29:53,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,6,3,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,9,0.6000000000000001,0.6360394502389594,52.27453958466794,0.6360394502389594,0.9,0.5245698809563757,0.7415330246977629,0.82,0.89,0.855,0.07,0.081871345,
2026-02-06T05:33:29,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,6,4,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,10,0.6000000000000001,0.5997599760176039,49.903773487134636,0.5997599760176039,0.9,0.4844092747468588,0.7105172950547392,0.73,0.85,0.79,0.12,0.15189873417721517,
2026-02-06T05:35:09,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,7,4,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,11,0.6000000000000001,0.6432997755959539,55.01142775991477,0.6432997755959539,0.9,0.5349873435722572,0.7456335284619067,0.77,0.85,0.81,0.08,0.098765432,
2026-02-06T05:36:40,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,8,4,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,2,FALSE,12,0.6000000000000001,0.6868567729034595,62.27908988817298,0.6868567729034595,0.9,0.5875392400569937,0.7792972259056441,0.85,0.89,0.87,0.040000000000000036,0.045977011494252915,
2026-02-06T05:40:25,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,8,5,,,,,,,Eco,Light,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,13,0.6000000000000001,0.6000000000000001,60.92644222185791,0.6000000000000001,0.9,0.4956419124640691,0.7005936059874567,0.81,0.87,0.8400000000000001,0.06,0.071428571,
2026-02-06T05:43:21,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,8,6,,,,,,,Light,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,14,0.6000000000000001,0.5561287052756742,60.041410861684675,0.5561287052756742,0.9,0.4503529522473188,0.6597598553484315,0.87,0.9,0.885,0.030000000000000027,0.033898305,
2026-02-06T05:43:41,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,9,6,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,15,0.6000000000000001,0.6469056392204383,69.77965983442611,0.6469056392204383,0.9,0.551023886,0.7379647706198164,0.85,0.9,0.875,0.050000000000000044,0.057142857,
2026-02-06T05:45:17,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,9,7,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,16,0.6000000000000001,0.6047902598061256,69.33232920979093,0.6047902598061256,0.9,0.5071084829386671,0.6990090682210197,0.73,0.8,0.765,0.07,0.091503268,
2026-02-06T05:47:17,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,10,7,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,17,0.6000000000000001,0.6469056392204383,81.44056900084021,0.6469056392204383,0.9,0.5582365471184767,0.7314468721019378,0.87,0.91,0.89,0.040000000000000036,0.04494382,
2026-02-06T05:49:45,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,11,7,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,2,FALSE,18,0.6000000000000001,0.7120712879653153,95.89234504,0.7120712879653153,0.9,0.6339086184755187,0.7851792937643444,0.91,0.93,0.92,0.020000000000000018,0.021739130434782625,
2026-02-06T05:50:53,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,12,7,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,3,FALSE,19,0.6000000000000001,0.7475268104012508,123.03788175427664,0.7475268104012508,0.9,0.6811139496519889,0.8093475102583871,0.94,0.95,0.945,0.010000000000000009,0.010582010582010592,
2026-02-06T05:52:08,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,13,7,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,4,FALSE,20,0.6000000000000001,0.7799654609414075,145.94075812350886,0.7799654609414075,0.9,0.7216210671651158,0.8339344232768682,0.94,0.95,0.945,0.010000000000000009,0.010582010582010592,
2026-02-06T06:51:14,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,1,,,,,,,Eco,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,1,0.3986103026924349,0.2353859987625507,66.91668236127015,0.2717436975206194,0.8,0.2408959720276985,0.30424945151057814,0.28,0.32,0.30000000000000004,0.04,0.13333333333333325,
2026-02-06T06:54:21,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,2,,,,,,,Light,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,2,FALSE,2,0.3986103026924349,0.2521622331366427,67.94425109580087,0.2797868996665932,0.8,0.24835217545354826,0.3127507099663173,0.27,0.28,0.275,0.010000000000000009,0.036363636,
2026-02-06T06:56:08,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,3,,,,,,,Full (fragile),Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,3,FALSE,3,0.3986103026924349,0.2580599224623243,81.43449831792374,0.2826144893618031,0.8,0.2535686091645687,0.31290160735287825,0.27,0.28,0.275,0.010000000000000009,0.036363636,
2026-02-06T06:56:22,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,3,,,,,,,Full (fragile),Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,1,FALSE,4,0.3986103026924349,0.29667401460286835,54.98823519631742,0.30112763968171596,0.8,0.2642517947367047,0.33956133062588273,0.27,0.28,0.275,0.010000000000000009,0.036363636,
2026-02-06T06:58:05,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,3,,,,,,,Full (fragile),Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,2,FALSE,5,0.3986103026924349,0.33922149550910646,47.104911346871035,0.3215266149284693,0.8,0.2800741138613828,0.3644234954344004,0.36,0.39,0.375,0.030000000000000027,0.08,
2026-02-06T07:00:54,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,3,,,,,,,Full (fragile),Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,3,FALSE,6,0.3986103026924349,0.3859577657993049,47.65156784203884,0.3439338644405209,0.8,0.3012880416706007,0.3875922330481505,0.42,0.43,0.425,0.010000000000000009,0.023529411764705903,
2026-02-06T07:03:41,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,4,,,,,,,Full (fragile),Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,7,0.3986103026924349,0.3475342278420976,48.25917773530225,0.32551207346753663,0.8,0.28425974275675353,0.3681004289827384,0.32,0.33,0.325,0.010000000000000009,0.030769230769230795,
2026-02-06T07:05:39,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,5,,,,,,,Full,Full+Save,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,8,0.3986103026924349,0.2825356857368408,60.34209291,0.2943491556345848,0.8,0.25967320830627794,0.3305399388333694,0.28,0.29,0.28500000000000003,0.01,0.035087719298245446,
2026-02-06T07:08:22,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,6,,,,,,,Full,Full+Save,FALSE,FALSE,FALSE,TRUE,0,B,3,FALSE,9,0.3986103026924349,0.24427240925000188,79.06662543409414,0.27600420046239116,0.8,0.247131776,0.30622850249416117,0.29,0.31,0.3,0.020000000000000018,0.066666667,
2026-02-06T07:10:07,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,6,,,,,,,Full,Full+Save,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,10,0.3986103026924349,0.28348260104608025,62.25884047827133,0.29480314495528076,0.8,0.26060820862813694,0.33045885297430727,0.29,0.32,0.305,0.030000000000000027,0.098360656,
2026-02-06T07:13:18,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,7,,,,,,,Full (fragile),Full+Save,FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,11,0.3986103026924349,0.2313394448736513,59.962210628473414,0.26980361667784947,0.8,0.2375118164590364,0.30397848115964704,0.29,0.3,0.295,0.010000000000000009,0.033898305,
2026-02-06T07:15:44,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,7,,,,,,,Eco,Eco,FALSE,FALSE,FALSE,FALSE,0,A,1,FALSE,12,0.3986103026924349,0.30634679576736307,58.376631728172455,0.3057651603842133,0.8,0.2695632216483541,0.34336270419834364,0.3,0.35,0.32499999999999996,0.05,0.15384615384615383,
2026-02-06T07:21:58,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",6,7,,,,,,,Full (fragile),Light,FALSE,TRUE,TRUE,FALSE,0,A,2,FALSE,13,0.3986103026924349,0.451353947,46.33063428598994,0.37528742654491537,0.8,0.3307544153249666,0.42026508279201785,0.37,0.39,0.38,0.020000000000000018,0.052631579,
2026-02-06T07:24:06,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",6,8,,,,,,,Light,Full (fragile),FALSE,TRUE,TRUE,FALSE,0,B,1,FALSE,14,0.3986103026924349,0.31224646756008717,53.311869001903844,0.3085937005539347,0.8,0.27053146767443076,0.3481409777271808,0.29,0.3,0.295,0.010000000000000009,0.033898305,
2026-02-06T07:25:44,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",6,9,,,,,,,Light,Full,FALSE,FALSE,TRUE,FALSE,0,B,2,FALSE,15,0.3986103026924349,0.24477873308551265,70.89405430916439,0.2762469524930034,0.8,0.24579067499263904,0.3082110150387923,0.23,0.25,0.24,0.02,0.083333333,
2026-02-06T07:27:08,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",6,10,,,,,,,Full (fragile),Full,FALSE,TRUE,TRUE,FALSE,0,B,3,FALSE,16,0.3986103026924349,0.22430177211752456,84.93494217244742,0.26642947303199305,0.8,0.2394362665048278,0.29477766248916937,0.22,0.23,0.225,0.010000000000000009,0.044444444,
2026-02-06T07:30:03,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",7,10,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,A,1,FALSE,17,0.3986103026924349,0.26986111137142205,83.23271476145645,0.28827245442369354,0.8,0.25907104723095364,0.3186286671982043,0.22,0.25,0.235,0.03,0.1276595744680851,
2026-02-06T07:32:07,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",7,11,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,1,FALSE,18,0.3986103026924349,0.19098857533477542,98.52697230103298,0.25045778535301966,0.8,0.22882077181514932,0.2731954811546303,0.18,0.2,0.19,0.020000000000000018,0.10526315789473693,
2026-02-06T07:34:45,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",7,12,,,,,,,Full,Full,FALSE,FALSE,TRUE,FALSE,0,B,2,FALSE,19,0.3986103026924349,0.080173399,116.32260640470568,0.1973285286971206,0.8,0.18706708175392925,0.20832035741253763,0.16,0.18,0.16999999999999998,0.02,0.11764705882352937,
2026-02-06T07:36:47,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,0,,,,,,,Eco,Eco,FALSE,FALSE,FALSE,FALSE,0,,0,FALSE,0,0.3986103026924349,0.3986103026924349,36.250145515361716,0.1588901734125546,0.8,0.11806406206204034,0.2007093122578204,0.16,0.18,0.16999999999999998,0.02,0.11764705882352937,
2026-02-06T07:56:19,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,1,,,,,,,Eco,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,1,0.3986103026924349,0.25521843259569893,66.91668236127015,0.10173269666966035,0.8,0.075287076,0.1294536341193773,0.11,0.14,0.125,0.030000000000000013,0.2400000000000001,
2026-02-06T07:59:04,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,1,,,,,,,Full (fragile),Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,1,FALSE,2,0.3986103026924349,0.36786664751351644,37.14425109580087,0.14663543571581406,0.8,0.10707568891108703,0.18745687929155413,0.12,0.17,0.14500000000000002,0.05,0.34482758620689663,
2026-02-06T08:00:05,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,0,,,,,,,Full (fragile),Full,FALSE,TRUE,FALSE,TRUE,0,A,1,FALSE,1,0.3986103026924349,0.3770383937957296,66.91668236127015,0.15029138827758526,0.8,0.12043798408378537,0.1807856539828838,0.1,0.14,0.12000000000000001,0.04,0.33333333333333337,
2026-02-06T08:00:18,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,2,,,,,,,Full (fragile),Full,FALSE,TRUE,FALSE,TRUE,0,B,2,FALSE,3,0.3986103026924349,0.3248455835490702,48.581164984590416,0.12948679638679553,0.8,0.095972044,0.1642688285027346,0.1,0.14,0.12000000000000001,0.04,0.33333333333333337,
2026-02-06T08:02:45,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,3,,,,,,,Full (fragile),Full,FALSE,TRUE,FALSE,TRUE,0,B,3,FALSE,4,0.3986103026924349,0.29146936534818224,67.30823519631741,0.11618269194701082,0.8,0.088548139,0.1448974043259199,0.07,0.11,0.09,0.039999999999999994,0.4444444444444444,
2026-02-06T08:04:25,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,4,,,,,,,Full (fragile),Full,FALSE,TRUE,FALSE,TRUE,0,B,4,FALSE,5,0.3986103026924349,0.2557767086957234,77.02491134687102,0.10195523127487705,0.8,0.077226623,0.12778625890602796,0.07,0.08,0.075,0.01,0.13333333333333325,
2026-02-06T08:07:36,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,4,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,6,0.3986103026924349,0.3003886892123197,59.816175578074436,0.11973802633230651,0.8,0.090182098,0.15046048941465073,0.08,0.11,0.095,0.03,0.3157894736842105,
2026-02-06T08:08:58,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,5,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,7,0.3986103026924349,0.2588750430253862,64.8399747,0.10319025925986632,0.8,0.076198686,0.1314792198921696,0.03,0.09,0.06,0.06,1,
2026-02-06T08:11:10,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,6,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,8,0.3986103026924349,0.21829360165543776,69.09209291,0.087014079,0.8,0.062499081,0.11294933540991829,0.03,0.06,0.045,0.03,0.6666666666666666,
2026-02-06T08:15:26,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,7,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,3,FALSE,9,0.3986103026924349,0.1800684376850052,88.27297464044335,0.071777134,0.8,0.051649957466776954,0.093161045,0.03,0.06,0.045,0.03,0.6666666666666666,
2026-02-06T08:15:38,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,8,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,4,FALSE,10,0.3986103026924349,0.14531683468532935,101.97312619255705,0.057924787,0.8,0.040832408,0.076220383,0.02,0.04,0.03,0.02,0.6666666666666667,
2026-02-06T08:17:47,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,8,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,11,0.3986103026924349,0.16579731511402468,78.78822636352497,0.066088518,0.8,0.045597145,0.088053229,0.02,0.04,0.03,0.02,0.6666666666666667,
2026-02-06T08:19:31,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,9,,,,,,,Eco,Eco,FALSE,FALSE,FALSE,FALSE,0,B,1,FALSE,12,0.3986103026924349,0.13864875389315742,81.47186982341054,0.055266822,0.8,0.036673877010172905,0.075398923,0.02,0.04,0.03,0.02,0.6666666666666667,
2026-02-06T08:25:28,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,10,,,,,,,Eco,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,2,FALSE,13,0.3986103026924349,0.068142213,90.47191256599478,0.027162188,0.8,0.014740003430603112,0.041234712761179064,0.03,0.04,0.035,0.010000000000000002,0.28571428571428575,
2026-02-06T08:27:25,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",3,11,,,,,,,Light,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,3,FALSE,14,0.3986103026924349,0.058323019794653035,116.90768369772157,0.023248157,0.8,0.013652965925690782,0.03398387,0.01,0.02,0.015,0.01,0.6666666666666667,
2026-02-06T08:29:40,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",4,11,,,,,,,Full,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,1,FALSE,15,0.3986103026924349,0.092441934,103.17932316942846,0.036848307,0.8,0.024028001,0.050851815,0.01,0.01,0.01,0,0,
2026-02-06T08:32:04,CS2,2,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",4,12,,,,,,,Full,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,16,0.3986103026924349,0.038187029,119.88344646073479,0.015221743148459952,0.8,0.009184293,0.021950582114977094,0.01,0.01,0.01,0,0,
2026-02-06T10:09:00,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,1,,,,,,,Eco,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,1,0.3775521054671829,0.24234762378543548,69.51105225942119,0.25645213240233977,0.8,0.2264241039096403,0.2880026402423885,0.3,0.34,0.32,0.040000000000000036,0.1250000000000001,
2026-02-06T10:10:18,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,2,,,,,,,Eco,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,2,0.3775521054671829,0.21145293935945111,80.15752385676355,0.24193122828027624,0.8,0.21535409328411664,0.2699827878159469,0.29,0.31,0.3,0.020000000000000018,0.066666667,
2026-02-06T10:15:01,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,3,,,,,,,Full (fragile),Full,FALSE,TRUE,FALSE,TRUE,0,B,3,FALSE,3,0.3775521054671829,0.2434831602142678,84.02886822,0.2569858493156712,0.8,0.22953506470934323,0.28568621327988647,0.26,0.29,0.275,0.03,0.10909090909090897,
2026-02-06T10:20:36,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,3,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,1,FALSE,4,0.3775521054671829,0.28690448560174403,65.43477851644144,0.2773944378647797,0.8,0.2445355252536646,0.31159291782659454,0.32,0.35,0.33499999999999996,0.03,0.089552239,
2026-02-06T10:20:48,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,3,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,A,2,FALSE,5,0.3775521054671829,0.32193816155158295,56.47645596025237,0.2938607219185889,0.8,0.25722910482962147,0.3317937946774534,0.32,0.35,0.33499999999999996,0.03,0.089552239,
2026-02-06T10:24:07,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,3,,,,,,,Full,Light,FALSE,FALSE,FALSE,TRUE,0,A,3,FALSE,6,0.3775521054671829,0.4098855624680691,57.09765652294306,0.3351971459740772,0.8,0.29644442416958383,0.3746012962722364,0.36,0.39,0.375,0.030000000000000027,0.08,
2026-02-06T10:26:00,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,3,,,,,,,Full,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,4,FALSE,7,0.3775521054671829,0.41646329457945647,68.45354763345331,0.33828876574960526,0.8,0.3027443276670605,0.374334838,0.38,0.41,0.395,0.03,0.075949367,
2026-02-06T10:28:05,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,4,,,,,,,Full,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,8,0.3775521054671829,0.36800205085338367,47.995411657044095,0.31551134993012536,0.8,0.2743336901615142,0.3578294147436175,0.42,0.43,0.425,0.010000000000000009,0.023529411764705903,
2026-02-06T10:30:54,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,4,,,,,,,Full,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,1,FALSE,9,0.3775521054671829,0.41110553609516515,53.00855583570945,0.3357705494704925,0.8,0.2955511492817597,0.37668345518275737,0.42,0.44,0.43,0.020000000000000018,0.046511627906976785,
2026-02-06T10:33:11,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,5,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,1,FALSE,10,0.3775521054671829,0.34467538400875786,58.20698808980662,0.3045475126541815,0.8,0.2677219564497154,0.342473843,0.32,0.36,0.33999999999999997,0.04,0.11764705882352937,
2026-02-06T10:35:19,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,6,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,11,0.3775521054671829,0.29297680492521705,63.29481553350182,0.2802485070463553,0.8,0.2466194699169562,0.3152239415824919,0.29,0.32,0.305,0.030000000000000027,0.098360656,
2026-02-06T10:39:08,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",6,6,,,,,,,Eco,Eco,FALSE,FALSE,FALSE,FALSE,0,A,1,FALSE,12,0.3775521054671829,0.3499756428561432,54.06287457780298,0.30703870335494393,0.8,0.26869991173581154,0.3465243439034283,0.34,0.35,0.345,0.01,0.028985507,
2026-02-06T10:44:44,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",6,7,,,,,,,Light,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,B,1,FALSE,13,0.3775521054671829,0.22739141398073198,59.993754991618374,0.24942251897081674,0.8,0.21798900658453652,0.28272813658277884,0.31,0.32,0.315,0.010000000000000009,0.031746032,
2026-02-06T10:46:36,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",6,8,,,,,,,Full,Full,FALSE,FALSE,FALSE,TRUE,0,B,2,FALSE,14,0.3775521054671829,0.23137480608350117,76.79778817712798,0.2512947651477755,0.8,0.2231786880086938,0.28084475949437915,0.25,0.26,0.255,0.010000000000000009,0.039215686,
2026-02-06T10:48:00,CS2,3,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",7,8,,,,,,,Full,Full (fragile),FALSE,TRUE,FALSE,TRUE,0,A,1,FALSE,15,0.3775521054671829,0.30038884123580606,67.05369307,0.28373226066336243,0.8,0.2507618708878962,0.3179265814652484,0.3,0.33,0.315,0.030000000000000027,0.095238095,
